user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count
244294025,1392633256890142722,2021-05-13T00:10:16Z,__M__A__K__,"Who’s surprised that a Hitler-obsessed Arian Republican from North Carolina is against Disney’s anti-racism initiative? Anyone? No one? Yeah... thought not. 
F*ck you, Madison Cawthorn, you’re a danger to your own country.",Twitter for iPhone,222,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
1286143533171302407,1392633209305894913,2021-05-13T00:10:05Z,BigBoss20794186,"@KSuRNz @ManMonkey8 @MAG5611 @Mick52371034 @TitanfallBlog So you believe “people in videos” and “people in comment sections.” Yeah. Still not looking good for you. I told you in the beginning. By definition, Racism is based on majority vs minority.  NOTHING TO DO WITH SKIN COLOR! Like it. Or not.",Twitter for iPhone,239,1392575208037433344,1255922854283161600,KSuRNz,FALSE,FALSE,0,0,NA,NA
1331037914394836993,1392633206986391554,2021-05-13T00:10:05Z,DonutTexan,"@dustinbennett76 @AJIsTheReal @FredFaour (coughs).  if you even approach this topic with......PERSON OF COLOR,   that's racism BRO

WHY DO MEYERS WANT THIS WHIT BOY TO PLAY TE WHEN HE'S A QB",TweetDeck,149,1392632797391695872,43171823,dustinbennett76,FALSE,FALSE,1,0,NA,NA
1377364869184282627,1392633186379726850,2021-05-13T00:10:00Z,PatrickRhomber1,"@prageru CRT is a terrible method of trying to please the karens out there who have been deceived by the media.  Since they are not capable of finding actual racism, they have to conjure this garbage to make them feel better about themselves.",Twitter for Android,233,1392631425610878977,41160276,prageru,FALSE,FALSE,0,0,NA,NA
941748343927132160,1392633179962548224,2021-05-13T00:09:58Z,Daddy43115954,@ChrisThomasII1 @naathan_chen @PoorHomieMar @AwvufanJohn @ShannonSharpe Excuse for a human being. Not one iota of the evidence he’s provided is valid. They’re are anecdotes that never address the root cause which is systemic racism. He’s highlighting the ills of a oppressed people in an effort to undermine the conversation. He’s not an intellectual.,Twitter for iPhone,279,1392632639828410372,941748343927132160,Daddy43115954,FALSE,FALSE,0,0,NA,NA
3214091772,1392633178314190852,2021-05-13T00:09:58Z,theemailofadam1,"@ghost_wales The same academically “ institutionalized” black racist that come up with…. Oprah et al are finding their people and papers into positions in media and universities to make anti white male racism clean academic and acceptable .
Just look at the pic
https://t.co/Pwbxq8SBYy",Twitter for iPhone,272,1392628124387627013,1172115161643139073,ghost_wales,FALSE,FALSE,0,0,NA,NA
1300612053074313216,1392633167899598851,2021-05-13T00:09:55Z,MalambaPug,First they get rid of this...then they put in critical race theory. Follow this ideology and you don't need critical race theory. #racism https://t.co/EeMagRMDsd,Twitter Web App,137,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
1202798861883973632,1392633116699791361,2021-05-13T00:09:43Z,vanillygorilla,@JordanWatters_ looks like you’re being called out be the @gvta for racism. Yikes https://t.co/1mysBzUwFA,Twitter for iPhone,81,NA,2548796222,JordanWatters_,FALSE,FALSE,0,0,NA,NA
2719930303,1392633105047949312,2021-05-13T00:09:40Z,h_conover,"@davidharsanyi @TwitterSafety will soon see through your #FightClub philosophy: 
Think and act like #Trumpnazis, but never mention #Racism and #Misogny .
Adapt your message to fool #Libturds , BUT SECRETLY @Maga WILL FOLLOW ANY #TRUMP orders including #TREASON, #PERJURY AND #COPKILLING. https://t.co/pCS3kFgDny",Twitter for Android,272,1392622747725881349,2719930303,h_conover,FALSE,FALSE,0,1,NA,NA
1391885172736413699,1392633095082364929,2021-05-13T00:09:38Z,dontloo56284439,"@diogeron @marcorubio 2 yrs ago, Kaepanick was given a private audition attended by every team, at the last minute he decides not to attend.
Was that because of racism?",Twitter Web App,146,1392604063670341636,16190509,diogeron,FALSE,FALSE,0,0,NA,NA
887480155681304576,1392633086567981058,2021-05-13T00:09:36Z,dj_chadg,"This is straight-up bs. So, this will make it go away @GovAbbott 
Texas GOP Passes Bill To Stop Teachers From Talking About Racism https://t.co/t6D0a3aNDq via @Yahoo",Twitter Web App,165,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
3238398302,1392633083224985602,2021-05-13T00:09:35Z,Alma_LBC,"“Prioritizing equity is not just about using new dollars for new programs, it’s about looking at who is making these decisions, what information they are using to understand how structural racism is at play. . .” https://t.co/fpTTbFai8z",Twitter for iPhone,212,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
372313243,1392633057052708868,2021-05-13T00:09:29Z,MisterMowgli,"@djjjfrost So, racism in the U.S. &amp; U.K. shouldn't be admonished?

Stand for something or....

You're already a legend and we have your back to speak your mind against cruelty.......✌🏾",Twitter for Android,177,1392374342151979008,360928695,djjjfrost,FALSE,FALSE,0,0,NA,NA
1349035346827370496,1392633055710490628,2021-05-13T00:09:29Z,UrbanTouchDown,@djblackhammer Well true but in my hero academia world where 80% of population have power I'm surprised they didn't go with racism theme and have villian as Magneto,Twitter for Android,149,1392632772058099713,1288131576753278976,djblackhammer,FALSE,FALSE,4,0,NA,NA
368100576,1392633045837094915,2021-05-13T00:09:26Z,_Sjackson13,Now I know Donald spread a lot of hate and fueled racism the last 4 years... but we outta chicken &amp; gas??? Joe making us look bad 😐 https://t.co/dANT0psMut,Twitter for iPhone,135,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
1319439948005691393,1392633034957066250,2021-05-13T00:09:24Z,shooter_salad,"@PortiaMcGonagal @chris_notcapn A white cardiologist told me that he didn't like to recruit Black patients to clinical trials because ""they never get the rules"". 

There are meds that lower mortality in Black people but not ⚪️. Imagine what other breakthroughs have been missed because of scientific racism 😰.",Twitter for iPhone,277,1392630340829671425,242957292,PortiaMcGonagal,FALSE,FALSE,12,0,NA,NA
1369445807942995971,1392633006079320064,2021-05-13T00:09:17Z,TwinWolf6,@Hey_DonnieJT @AfricanDTrump @EpicGam02001170 @Toure Wouldn’t racism be an outlier then? Since it barely happens.,Twitter for iPhone,60,1392626194252763136,827718792977534978,Hey_DonnieJT,FALSE,FALSE,2,0,NA,NA
34361010,1392629845033721857,2021-05-12T23:56:43Z,NinoBeige,"Don’t be like this guy. Don’t ask people to “prove racism” in arenas where it’s clearly affecting the landscape. Don’t broach topics where you haven’t done the research, and then complain that you don’t know what the indicators are. https://t.co/osOrYQrrdv",Twitter for iPhone,232,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
34361010,1392632994951745538,2021-05-13T00:09:14Z,NinoBeige,"@Uptown_MMA I already addressed it man. How about you go do the research and stop asking me to do it for you. You lazy. Racism is in many countries, and it’s definitely built in to combat sports. Ask the owner of Combate. He’ll answer your tweet",Twitter for iPhone,233,1392631816612372480,266965151,Uptown_MMA,FALSE,FALSE,0,0,NA,NA
1379601787196473345,1392632962315849730,2021-05-13T00:09:06Z,jayyourdeez,Not hearing people talk about India proves systemic racism still exists,Twitter for iPhone,71,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
598880198,1392632956565417984,2021-05-13T00:09:05Z,ViaforaBri,@CourtWestcott @TiffanyMoonMD @UTSWNews Don’t you even dare try to explain racism to a woman of color who has to deal with your wife’s bullshit all season. The fucking nerve of you as a rich white privileged man is just gross. Sit this out. Your wife was wrong and embarrassing,Twitter for iPhone,237,1392514147733188609,26259968,CourtWestcott,FALSE,FALSE,0,0,NA,NA
1390392383234138115,1392632945320419328,2021-05-13T00:09:02Z,forthekidsfr,"@oton_ashii @weroleytor @xephioba @MomentsTweetor There’s a difference between joking about racism and making racist jokes. Stereotype jokes are also not jokes, for example.

Card name: Fried chicken.
Description: you feel especially stereotypical today. Regain 50 hp",Twitter for iPhone,217,1392598597867245569,1267355375260463107,oton_ashii,FALSE,FALSE,0,0,NA,NA
1349468031915708416,1392632936936067072,2021-05-13T00:09:00Z,mizthefizz,"they believe that subcontinent muslims are slaves to arabs, turks and persians lmao

They always bring up treatment of migrants in the Khaleej but thats more to do with classism than racism",Twitter Web App,189,1392631567260950530,1349468031915708416,mizthefizz,FALSE,FALSE,0,0,NA,NA
1354855452819906560,1392632930388746248,2021-05-13T00:08:59Z,Weedrow_Wilson,"@gifted_kid2 @HugoSti10478582 @MacMargi @millionthrachel Lady, you have the symbol of racism and slaughter in your Twitter bio. You have absolutely no standing here, moral, intellectual or otherwise.

Go back to school and stop embarrassing your parents on the internet.",Twitter for iPhone,213,1392617744214933507,1354550674235809792,gifted_kid2,FALSE,FALSE,0,0,NA,NA
1143892445194670080,1392632907617898497,2021-05-13T00:08:53Z,BruseLaura,"If you missed the AOA  Symposium on  “A Departmental Approach to Addressing Racism” listen to it now on demand!
Login to https://t.co/dxAKwgor38 @aoa1887",Twitter for iPhone,153,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
1112846276301914113,1392632902379266048,2021-05-13T00:08:52Z,dadlivesmatter,"@Lorna_TVeditor I'm confused... Is she saying racism is a problem, she knows very little about its history, and that people who are against racism should only make known their opposition to it very quietly and in hushed tones?",Twitter for Android,210,1392443686739402758,238120048,Lorna_TVeditor,FALSE,FALSE,0,0,NA,NA
1132172420,1392631240583385090,2021-05-13T00:02:16Z,jeoff6,@lisegenevieve LOL this is too funny. A WASP is attempting to lecture Rima Azar about racism! News Flash for you IMBECILE - Rima is telling the truth. I am living proof Canada is NOT a racist country. But feel free to continue lecturing us imbecile!,Twitter Web App,234,1363847947587375106,729523308,lisegenevieve,FALSE,FALSE,0,0,NA,NA
1132172420,1392632879323045890,2021-05-13T00:08:46Z,jeoff6,"@darevha11 @lisegenevieve LMAO you understand ""systemic racism"" WASP! Now I have heard it all!",Twitter Web App,68,1363957448600600584,2575161636,darevha11,FALSE,FALSE,0,0,NA,NA
3318112706,1392632848591564801,2021-05-13T00:08:39Z,yes111111134838,"@EquityBee Companies that push religious ideology! From Chik fil A to Equity we, how can we abolish these toxic anti rationalist groups that propogate sexism, racism, and anti science attitudes?",Twitter Web App,183,1386560838987833346,936222054940016641,EquityBee,FALSE,FALSE,0,0,NA,NA
1257433824276824064,1392632841180106752,2021-05-13T00:08:37Z,DerekSm31826101,"@dickirwin4u @JoshHarder Schools teach an anti white, anti Asian racism. Not white supremacy.  You failed to mention the POLICY.",Twitter for Android,103,1392585141738827778,1382347579401199617,dickirwin4u,FALSE,FALSE,0,0,NA,NA
877610140509159424,1392632824587591680,2021-05-13T00:08:33Z,Libertypodcasts,Yaron Brooks Show: YBS: More on Israel; Systemic Racism; Liz Chaney &amp; Republican Party https://t.co/62C5aZdQbs,IFTTT,114,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
3218997211,1392632811920584706,2021-05-13T00:08:30Z,lynnrose789,#Tripe fabricated to encourage #Racism: #DivideAndConquer https://t.co/LmE6qiOJnI,Twitter Web App,57,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
770963901060087809,1392632808678559745,2021-05-13T00:08:30Z,buccibarnz,@wafflebelmont @QU4CKITTY HE FINALLY DID IT AND I WASNT HERE WTF???? racism actually,Twitter for iPhone,58,1392632687257694209,1266607835774885889,wafflebelmont,FALSE,FALSE,2,0,NA,NA
1293369230,1392632806627368962,2021-05-13T00:08:29Z,pweehookiong,"Antisemitism may at times intersect with racism against other ethnic groups which in this case is Sinophobia; the last line of the tweet below reads ""damn these slanted-eyed Jews.""

Please report the tweet below.
@TwitterSupport https://t.co/hPVZbP65Jq",Twitter for Android,228,NA,NA,NA,TRUE,FALSE,0,1,NA,NA
14585449,1392632790794055681,2021-05-13T00:08:25Z,stephenlalla,NC House passes bill to limit how racism is truthfully taught. Democrats call it ‘book burning’ resisting the urge to cite Asshole Republicans as taking part in “cancel culture.” https://t.co/K0fSHm0462,Twitter for iPad,202,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
1339897307739906048,1392632780522147847,2021-05-13T00:08:23Z,Noone25570936,@plybq @ibander_2 Stop throwing rockets on gaza Civilians stop the racism stop attacking us while praying stop the occupation,Twitter Web App,107,1392622763156836357,1236234317858246656,plybq,FALSE,FALSE,0,0,NA,NA
784900120563290112,1392632780283068418,2021-05-13T00:08:23Z,DavidFurnessGB,"Walt #Disney Corporation is pushing #CriticalRaceTheory in its employee training, teaching them that #America has “a long history of systemic #racism” while urging them to reflect on their “white privilege""...
#GoWokeGoBroke #BoycottDisney
#woke #boycott https://t.co/HqTNkeMhhU",Twitter for Android,278,NA,NA,NA,FALSE,FALSE,0,1,NA,NA
845945490,1392632772615942147,2021-05-13T00:08:21Z,cuboidalhug,"@shiftfury @ApoJon15 @SecretFlying It might not have even been a conscious decision to choose an Asian person for the photo. Maybe they just scrolled through &amp; thought, that’s the one! without consciously being aware of why they chose it. Racism is so normalized in our society that lots of people just don’t see it",Twitter for iPhone,284,1392631584780701697,845945490,cuboidalhug,FALSE,FALSE,0,0,NA,NA
107281820,1392632757088489482,2021-05-13T00:08:17Z,onthebus17,"It is amazing how incompetent Republicans have historically been and yet remained politically viable basically because of racism and xenophobia.

  #inners",Twitter Web App,155,NA,NA,NA,FALSE,FALSE,2,0,NA,NA
14098671,1392632741573898242,2021-05-13T00:08:14Z,ericreasons,"@conor64 The uptick in mentions of ""Racism"" in major newspapers. Curiously, the trendline reversed in 2011, prior to Trevon Martin, or Zimmerman, or Ferguson (and prior to the ""decline"" you mentioned). Correlation or Causation?
https://t.co/U79t08kDxr",Twitter Web App,242,1392598029820067840,14046504,conor64,FALSE,FALSE,0,0,NA,NA
331338939,1392632735685124096,2021-05-13T00:08:12Z,jofrjuan,@trashastani @chicagojimmy @Toure Systemic racism is a different ballgame. No comparison @ all. It is a big deal that someone died. It's very unfortunate. I don't think it was intentional.,Twitter Web App,154,1392605616883998722,1382523120624443394,trashastani,FALSE,FALSE,0,0,NA,NA
1370337018790690818,1392632720883388416,2021-05-13T00:08:09Z,Michael45149978,"@MichelleObama when we use racism in politics it drives all races further apart. It causes violence. People are hurt &amp; families suffer. Follow our Constitution. Pray to god &amp; follow any religion you choose. I do not agree with what you say, but will die for your right to say it",Twitter for iPhone,286,NA,409486555,MichelleObama,FALSE,FALSE,0,0,NA,NA
1370337018790690818,1392631598034653186,2021-05-13T00:03:41Z,Michael45149978,@MichelleObama You said you fear your daughters may be judged by their color. They grew up in the Whitehouse. Every American Right &amp; Left wants to see your children do well. They are famous Americans. I am a Patriot 1st &amp; a Republican 2nd. Don’t mix Racism &amp; Politics.,Twitter for iPhone,280,NA,409486555,MichelleObama,FALSE,FALSE,0,0,NA,NA
1366934468901142536,1392632698963955713,2021-05-13T00:08:03Z,CZEnthusiast40,"I'm defending racism as well. 
Wanna fight about it? https://t.co/DfvdLHy2WC",Twitter for Android,52,NA,NA,NA,TRUE,FALSE,2,0,NA,NA
16366148,1392632687148535810,2021-05-13T00:08:01Z,floridaflamingo,"@kathyreynolds27 @BradleyWhitford Still dealing with racism, pay equity, war, women’s reproductive rights, education, health care, etc. Sadly, not as much has changed as should have.",Twitter for iPhone,148,1392590788601712644,130559576,kathyreynolds27,FALSE,FALSE,0,0,NA,NA
1159537815820079104,1392632685911232515,2021-05-13T00:08:00Z,f1nessse,hell no. its just as bad if not worse overseas. got whole countries at war with themselves cuz of racism https://t.co/JDlsMRTRBW,Twitter for iPhone,104,NA,NA,NA,TRUE,FALSE,0,1,NA,NA
27835121,1392632662070861827,2021-05-13T00:07:55Z,Mousecat1980,@MMary0710 @_ROB_29 No one is saying that the KKK or racism doesn't exist.  What we are saying is that it is not systemic or as prevalent as the left makes it out to be.,Twitter for Android,149,1392632256137728002,1389686662377230343,MMary0710,FALSE,FALSE,2,1,NA,NA
1008019310,1392632645213986817,2021-05-13T00:07:51Z,brandieecandiee,"@jrd_lewis @kelseydangerous ""attacks"" you mean reporting a tweet? ""Non harmful"" you mean this kiwi person encouraging homophobia and racism? Interesting take ya got there chief.",Twitter for Android,149,1392622367642460165,398400443,jrd_lewis,FALSE,FALSE,0,0,NA,NA
451509331,1392630700453638145,2021-05-13T00:00:07Z,pakesdikgetsi,@KamalaHarris The #Palestinians should be vaccinated against the violence of racism and dispossession by #ApartheidIsrael. You can ensure this.,Twitter for Android,129,1392601969248907270,30354991,KamalaHarris,FALSE,FALSE,0,0,NA,NA
451509331,1392632620920545280,2021-05-13T00:07:45Z,pakesdikgetsi,"@BBCRosAtkins Get your facts right and tell the truth. The apartheid Israel is the aggressor. The violence of injustice, dispossession and racism perpetrated by Israel is the cause of the current crisis.",Twitter for Android,189,1392565629052411918,92771309,BBCRosAtkins,FALSE,FALSE,0,0,NA,NA
2149785799,1392632554008756225,2021-05-13T00:07:29Z,MLPMediaFrenzy,Fuck (that famous Swedish YouTube gamer) and all his fans who excuse his blatant racism as dark humor.,Twitter for iPhone,102,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
1240063287590637571,1392632535084118024,2021-05-13T00:07:24Z,SalehSzn,@marclamonthill @BarryJenkins @aja_monet @4noura @BNCNews Dang - you’ve gone full “racism promotion is my business” Al Sharpton style. Good luck in your new endeavor - I’m sure it will be prosperous,Twitter for iPhone,140,1392631401812475909,20068679,marclamonthill,FALSE,FALSE,0,0,NA,NA
965738997724205056,1392632519657463808,2021-05-13T00:07:21Z,kirya_ug,Stop RACISM. https://t.co/SFepVrx6Ty,Twitter for Android,12,NA,NA,NA,TRUE,FALSE,1,0,NA,NA
818184206492823556,1392632515341340672,2021-05-13T00:07:20Z,allan_bohachyk,"Trudeau Liberals got earful on police racism from concerned public, emails reveal. https://t.co/MXs2994Dai",Twitter for iPhone,106,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
894825699831197696,1392632461415239684,2021-05-13T00:07:07Z,idkbinnie,yall are so frustrating 😐 how is kpop affecting you that much to the point where you try to cover up racism and xenophobia by shouting radiant and best boy https://t.co/cgqHclMS9n,Twitter for iPhone,155,NA,NA,NA,FALSE,FALSE,4,0,NA,NA
2331064219,1392632453987115014,2021-05-13T00:07:05Z,Ultimateqestion,@R_WORD_DEBASES @Matta_ism @MRobertsQLD @PaulineHansonOz You are not my mate and you dont speak for me. I also know many other Australians some who are indigenous but all are non Christians that dont agree with this tweet. So get your hand off it yourself. Save your proselytizing for the other troll bigots. #racism #Trolls,Twitter Web App,267,1392629447329673217,437568845,R_WORD_DEBASES,FALSE,FALSE,0,0,NA,NA
909249857147170816,1392632435859345408,2021-05-13T00:07:01Z,gitrd0ne,teaching children at a young age to oppose racism/colonialism/etc will be critical in shaping the next generation to oppose and recognize fascism,Twitter Web App,145,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
2790351250,1392632392028856320,2021-05-13T00:06:50Z,jdouglaslittle,"NC House passes bill to limit how racism is taught. Democrats call it ‘book burning.’

https://t.co/4vU8Ooh3D9",Twitter for Android,110,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
621454191,1392632364338135047,2021-05-13T00:06:44Z,BillBeosa,"@SonOfKatanec @tariqnasheed The irony is when people from groups with documented centuries of enslaving and abusing Africans to this very day, want to be known for the few exceptions to their racist history not their track record of racism, rape and murder.",Twitter for Android,229,1392612453599653890,1184135430851252224,SonOfKatanec,FALSE,FALSE,0,0,NA,NA
1078776236090941440,1392632344234762240,2021-05-13T00:06:39Z,JoAnnPDX,"Mayor Wheeler, Commissioner Mapps &amp; Commissioner Ryan are correct: we do want to get this right. We have a lot to prove to Portlanders &amp; we want to stay true to the City’s stated values of Anti-Racism, Equity, Transparency, Communication, Collaboration, and Fiscal Responsibility.",Twitter Web App,288,1392632342724833288,1078776236090941440,JoAnnPDX,FALSE,FALSE,4,0,NA,NA
907768801,1392632308197478403,2021-05-13T00:06:30Z,_CritterMan,"""Why can't I do a racism? It was against the evil race, how can that be wrong?"" https://t.co/CU1EboHK27",Twitter for Android,79,NA,NA,NA,TRUE,FALSE,1,0,NA,NA
1009539247253139456,1392632297799700482,2021-05-13T00:06:28Z,aqua_writes14,the racism was hella strong in this review like this makes my blood boil https://t.co/b3a86ryCJm,Twitter for iPad,72,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
45265947,1392632294670622724,2021-05-13T00:06:27Z,yakbuta,"Telstra sales staff coached on how to manipulate credit checks, exploited Indigenous Australians, court hears https://t.co/kaF97ClEjf If this isn't RACISM, what is?",Twitter Web App,164,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
3485696597,1392632270574563336,2021-05-13T00:06:21Z,Fan_of_Flo,"@MlleNancyWake I wasn't even cussing or anything
I don't like bullies
If racism
Within a hour I was Twitmo'd👀",Twitter Web App,94,1392617057234137091,1387565727398383618,MlleNancyWake,FALSE,FALSE,0,0,NA,NA
958261848414932992,1392632259014926340,2021-05-13T00:06:19Z,GMSYD1,"#telstra being fined for providing services to people is insanity, the fine is the ultimate in racism as it  implies that a certain group or race of people are not capable of repaying for services they signed up too.This is pure Trotsky Racism.Telstra must fight this fine.",Twitter for Android,273,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
337524668,1392632249678508036,2021-05-13T00:06:16Z,the_a_bomb94,"Always a weird flex when someone gets called out for cyberbullying, racism, etc. in their youth &amp; someone tweets like the below. Did you just brag about being an asshole offline? I too was once a teen and am still a 20s and have never told anyone to kill themselves. https://t.co/jChbk7SOlK",Twitter Web App,270,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
17688977,1392632237238087680,2021-05-13T00:06:13Z,HFrankA,I was angered to read @shakkaura @NEJM article about her OB/Gyn interview with Dr X. Hard to accept that such overt racism exists in our ranks (blame my white privilege naiveté). Thanks @shakkaura for shining the light on this behavior.,Twitter for iPhone,236,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
1140452186373025792,1392632203427958787,2021-05-13T00:06:05Z,mustainefucker,i can’t believe i saw someone say “racism against bisexuals”,Twitter for iPhone,60,NA,NA,NA,FALSE,FALSE,3,1,NA,NA
30260724,1392632182733217792,2021-05-13T00:06:00Z,lorigeishecker,National Review: Cornell Professor Warns ‘Anti-Racism’ Training Mandate Will Exacerbate ‘Toxic’ Campus Environment via @LegInsurrection https://t.co/eK0maFE4gn,Buffer,159,NA,NA,NA,FALSE,FALSE,3,1,NA,NA
16474781,1392632141394157571,2021-05-13T00:05:51Z,sundersays,"@michelledonelan Have you changed your mind about David Irving being protected by the new law? His views are legal, and clearly anti-semitic. 

If government accepts the IHRA definiition of anti-semitism &amp; examples, there can be no category of holocaust denial that does not ""stray into racism"". https://t.co/5MAPk55EDO",Twitter for Android,282,1392587452787970048,116864791,michelledonelan,FALSE,FALSE,1,0,NA,NA
1392600441092026369,1392630725065822208,2021-05-13T00:00:13Z,Carmen04949691,"Estás conectada army borra los tweets que te cité

yoongi racist
yoongi jim jones 
jin ebrio
namjoon racist
bts racist
jimin ugly
yoongi bully
bts racism
bts disband
hoseok ugly
bts flop
namjoon n word
jungkook bully
jimin gordo
bts fatphobic
hoseok ugly
namjoon pornero https://t.co/oh7uMJ8SD6",Twitter for Android,270,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
1392600441092026369,1392632127070642176,2021-05-13T00:05:47Z,Carmen04949691,"Sad que no borres los tweets :(

yoongi racist
yoongi jim jones 
jin ebrio
namjoon racist
bts racist
jimin ugly
yoongi bully
bts racism
bts disband
hoseok ugly
bts flop
namjoon n word
jungkook bully
jimin gordo
bts fatphobic
hoseok ugly
namjoon pornero
#namjoonracist
#jiminputita https://t.co/h9Zga1E8gV",Twitter for Android,280,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
1392600441092026369,1392630919375228935,2021-05-13T00:00:59Z,Carmen04949691,"@Mochiii_22Ot7 me duermo, borra

yoongi racist
yoongi jim jones 
jin ebrio
namjoon racist
bts racist
jimin ugly
yoongi bully
bts racism
bts disband
hoseok ugly
bts flop
namjoon n word
jungkook bully
jimin gordo
bts fatphobic
hoseok ugly
namjoon pornero
#namjoonracist
#jiminputita",Twitter for Android,280,NA,1327671598128697346,Mochiii_22Ot7,FALSE,FALSE,0,0,NA,NA
345080750,1392632094577229827,2021-05-13T00:05:39Z,WhatItDo_BooBoo,Breed restrictions are just racism for dogs... smh...,Twitter for iPhone,53,NA,NA,NA,FALSE,FALSE,4,1,NA,NA
1342384059264032769,1392632071139454976,2021-05-13T00:05:34Z,MatchaFierce,"If you're looking for a chill, lovely time, come say hi and watch Sly play Mother 2. We are also still raising money for NQAPIA, an amazing organization that helps fight anti-LGBTQIA+ bias and racism. #StopAAPIHate https://t.co/RgTas0IiuN",Twitter Web App,214,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
3398708127,1392632048335130624,2021-05-13T00:05:28Z,caseyoliviaaaaa,"correct me if i’m wrong, but like ACAB! there are no good cops because they are all complicit and systemic racism. there are no good Israelis because they are all complicit in the ethnic cleansing of Palestinians. https://t.co/xSGFFuLhDY",Twitter for iPhone,213,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
128856118,1392632047609556996,2021-05-13T00:05:28Z,RoseWroteThis,@DrMatthewSweet Kinda automatically racism? And banned in multiple EU countries. Doesn’t that tell them something?!,Twitter for iPad,99,1392515653022752779,284410889,DrMatthewSweet,FALSE,FALSE,0,0,NA,NA
957154055796731905,1392632028969984005,2021-05-13T00:05:24Z,PolyxenaPeach,@TisSarahBarah I think there are bigger issues that people care about when it comes to racism,Twitter for iPhone,78,1392628811402031111,38963157,TisSarahBarah,FALSE,FALSE,1,0,NA,NA
979557656754114560,1392632010380828675,2021-05-13T00:05:19Z,DamonMcKinney76,"@TravisCravey This isn't even racism, this is about chasing clout, getting a laugh, and stirring the pot. He's a comedian trying to get lols. Which makes it even worse.",Twitter for Android,154,1392628356127117313,1656239862,TravisCravey,FALSE,FALSE,3,0,NA,NA
1372930879295787011,1392631998372536322,2021-05-13T00:05:16Z,DeeBrow59730150,"@KorieCollins2 @cityartssf @staceyabrams @rtraister stands in the way of progress!  The entire Republican Party needs to be wiped out by a brand new party, because they’ve been a poisonous tree in America for a long time.  Along comes Trump and empowers their racism and the grab to not only stay in power, but to take it all the",Twitter for iPhone,277,1392594540545126408,1391836573067534342,KorieCollins2,FALSE,FALSE,0,0,NA,NA
927431950100393985,1392631990973702145,2021-05-13T00:05:15Z,Penguinchanel,You can use this tweet as an example in anti racism workshops as an example of colonial racism same arguments used in Australia tragic we still have to hear them https://t.co/mySBnyDGzj,Twitter for iPhone,161,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
18774328,1392631990776516609,2021-05-13T00:05:15Z,vacekra,"@ACTBrigitte Here's your chance: name Republicans that lost their jobs over claiming racism isn't a problem in America. It's 19:03 Central. If you don't answer before midnight, we'll just take it for granted you're making shit up (again).",Twitter Web App,225,1392624771830095872,722528529716383744,ACTBrigitte,FALSE,FALSE,1,0,NA,NA
1368683480775819264,1392631979661725696,2021-05-13T00:05:12Z,pinetreebooty,@doilycherub When has that ever actually been the case?  Colorism/racism is a big problem in Latin America.,Twitter for Android,94,1392606342876119048,1337485403499147268,doilycherub,FALSE,FALSE,0,0,NA,NA
138418838,1392631977841348609,2021-05-13T00:05:12Z,Pairsonnalites,"AZNR — Judith Collins denies systemic racism within police, as she pushes Government to add 'teeth' to ...: The report also said Māori women were overrepresented in victims statistics so may benefit from the greater controls on firearms. Minister of… https://t.co/pzOsqF5dIQ",dlvr.it,274,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
1189296611295465472,1392631953459978241,2021-05-13T00:05:06Z,advisorysnacc,"@bigcreek00 @ChristianWalk1r What happened on the 6th was treason. Not sure how accurate that “billions of dollars at damage” thing is but the protests were against police brutality and systemic racism, which is a much more important topic. I’m not a liberal, I’m a leftist and I stand for human rights first.",Twitter for iPhone,280,1392500128393596932,1363175737562341380,bigcreek00,FALSE,FALSE,0,0,NA,NA
